lead_type,owner_name,address,city,state,zip,mailing_address,mailing_city,mailing_state,mailing_zip,county,case_number,filing_date,assessed_value,tax_year,lender,loan_amount,sale_date,sale_amount,description,source_url,status
pre-foreclosure,Edward Brown,123 Main Street,Marion,SC,29571,123 Main Street,Marion,SC,29571,Marion,2024-CV-06234,2024-03-18,175000,2023,First Bank,125000,2024-06-10,105000,Lis Pendens - foreclosure proceeding,https://www.marioncountygov.com/court,new
tax-delinquent,Dorothy Lee,456 Oak Avenue,Marion,SC,29571,P.O. Box 234,Mullins,SC,29574,Marion,TAX-2024-04123,2024-02-20,145000,2023,N/A,N/A,N/A,N/A,Unpaid property taxes 2023,https://www.marioncountygov.com/tax,new
probate,Henry Davis Estate,789 Elm Street,Marion,SC,29571,789 Elm Street,Marion,SC,29571,Marion,2024-ES-01567,2024-04-08,325000,2024,N/A,N/A,N/A,N/A,Estate probate - residential,https://www.marioncountygov.com/court,new
sheriff-sale,Alice Johnson,234 Main Street,Marion,SC,29571,234 Main Street,Marion,SC,29571,Marion,SHERIFF-2024-0645,2024-05-15,195000,2024,Carolina Bank,145000,2024-07-25,125000,Sheriff sale scheduled,https://www.marioncountygov.com/sheriff,new
lis-pendens,Frank Miller,567 Oak Avenue,Marion,SC,29571,567 Oak Avenue,Marion,SC,29571,Marion,2024-CV-06567,2024-03-10,245000,2023,Palmetto Bank,175000,N/A,N/A,Lis Pendens - legal action,https://www.marioncountygov.com/court,new
code-violation,Grace Wilson,890 Elm Street,Marion,SC,29571,890 Elm Street,Marion,SC,29571,Marion,CODE-2024-2345,2024-04-20,125000,2023,N/A,N/A,N/A,N/A,Code violations - building department,https://www.marioncountygov.com/building,new
fire-damage,Henry Taylor,1234 Main Street,Marion,SC,29571,1234 Main Street,Marion,SC,29571,Marion,FIRE-2024-0089,2024-05-05,235000,2024,Liberty Insurance,N/A,N/A,N/A,Fire damage - May 2024,https://www.marioncountygov.com/fire,new
water-shutoff,Irene Harris,1567 Oak Avenue,Marion,SC,29571,1567 Oak Avenue,Marion,SC,29571,Marion,UTILITY-2024-1567,2024-04-28,135000,2023,N/A,N/A,N/A,N/A,Water service disconnected,https://www.marioncountygov.com/utilities,new
fsbo,Jack Moore,2345 Elm Street,Marion,SC,29571,2345 Elm Street,Marion,SC,29571,Marion,CRAIGSLIST-2024-0234,2024-05-22,155000,2024,N/A,N/A,N/A,135000,For Sale By Owner - Craigslist,https://charleston.craigslist.org/search/apa,new
eviction,Karen White,2890 Main Street,Marion,SC,29571,2890 Main Street,Marion,SC,29571,Marion,2024-CV-06890,2024-05-30,115000,2023,N/A,N/A,N/A,N/A,Eviction notice - tenant non-payment,https://www.marioncountygov.com/court,new
